,Country,Date,Year,Type,Area,Location,Activity,Sex ,Age,Injury,Fatal_Y_N,Month
1819,USA,10/5/2002,2002,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,35,Heel & back of right knee lacerated,N,0
1820,USA,10/3/2002,2002,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,Left hand lacerated and abraded,N,0
1821,USA,9/30/2002,2002,Unprovoked,Florida,"Ormond Beach, Volusia County",Surfing,M,47,Right hand severely lacerated,N,9
1822,USA,9/29/2002,2002,Unprovoked,Florida,"Sebastian Inlet, Brevard County",Surfing,M,32,Left hand bitten,N,9
1823,USA,9/27/2002,2002,Unprovoked,Hawaii,"Kahala, O'ahu",Fishing from Surfboard,M,55,"No injury, surfboard bitten ",N,9
1826,USA,9/21/2002,2002,Unprovoked,Oregon,Cape Kiwanda,Boogie boarding or Surfing,M,24, Ankle lacerated,N,9
1827,USA,9/21/2002,2002,Unprovoked,California,"Moonstone Beach, Humboldt County",Surfing,M,35,No injury,N,9
1828,BRAZIL,9/16/2002,2002,Unprovoked,Pernambuco,"Piedade Beach, Jaboatão dos Guararapes City",Swimming,M,19,"Left thigh bitten, leg surgically amputated",N,9
1829,USA,9/16/2002,2002,Unprovoked,Hawaii,"Hideaways Beach, Princeville, Kaua'i",Body boarding,,0,"No injury, shark fin seen just before board ripped away & dragged out to sea",N,9
1830,SOUTH AFRICA,9/13/2002,2002,Unprovoked,Western Cape Province,"Glencairn, False Bay",Surf skiing,M,47,No injury,N,9
1831,USA,9/9/2002,2002,Unprovoked,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Boogie boarding,M,20,Bitten above & below right knee,N,9
1833,USA,8/28/2002,2002,Unprovoked,Hawaii,"Kewalo Basin Channel, O'ahu",Surfing,M,16,Left foot lacerated ,N,8
1834,USA,8/17/2002,2002,Unprovoked,Alabama,"Gulf of Mexico, 65 miles offshore from Mobile",Swimming,F,29,Both arms & leg bitten,N,8
1835,USA,8/14/2002,2002,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,27,Big toe bitten,N,8
1836,USA,8/11/2002,2002,Unprovoked,Florida,"Vero Beach, Indian River County",Surfing,M,15,Lacerations on heel & dorsum of right foot,N,8
1837,USA,8/7/2002,2002,Unprovoked,Florida,"Ponce De Leon Inlet, Volusia County",Standing,M,15,Ankle & leg lacerated,N,8
1839,USA,8/5/2002,2002,Unprovoked,North Carolina,"Topsail Beach, Pender County",Standing,M,14,Leg lacerated,N,8
1840,USA,7/26/2002,2002,Unprovoked,South Carolina,"Myrtle Beach, Horry County",Surfing,M,13,Heel bitten,N,7
1841,USA,7/20/2002,2002,Unprovoked,North Carolina,"Emerald Isle, Carteret County",Swimming,F,15,Calf bitten,N,7
1844,BRAZIL,7/10/2002,2002,Unprovoked,Pernambuco,"Piedade Beach, Recife",Surfing,M,22,Right hand severed,N,7
1845,USA,7/4/2002,2002,Unprovoked,North Carolina,"Wrightsville Beach, New Hanover County",Standing,F,9,"Calf, foot & hand bitten",N,7
1846,AUSTRALIA,6/20/2002,2002,Unprovoked,Queensland,Sunshine Beach,Surfing,M,30,minor injury to foot,N,6
1847,USA,6/20/2002,2002,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Swimming,F,11,Small lacerations on right lower leg,N,6
1849,PAPUA NEW GUINEA,Reported 13-Jun-2002,2002,Unprovoked,Louisiade Archipelago,"Brooker Island , Calvados Chain",other,,0,"Arm severely lacerated, surgically amputated",N,6
1850,PAPUA NEW GUINEA,Reported 13-Jun-2002,2002,Unprovoked,Louisiade Archipelago,"Gawa Reefs, Sudest Island",Attempting to retreive a dinghy,,0,FATAL,Y,6
1851,USA,6/11/2002,2002,Unprovoked,Hawaii,"Anini Beach, Kaua'i",Sitting on surfboard,,0,"No injury, shark bit side of surfboard",N,6
1852,USA,6/10/2002,2002,Unprovoked,Florida,"St Augustine Beach, St Johns County",Surfing,M,28,Right hand lacerated,N,6
1853,USA,6/9/2002,2002,Unprovoked,Florida,"South of Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,50,6-inch gash on right foot,N,6
1854,USA,6/9/2002,2002,Unprovoked,Florida,"Jensen Beach, Martin County ",Swimming,M,10,Right calf lacerated,N,6
1855,SOUTH AFRICA,6/3/2002,2002,Unprovoked,KwaZulu-Natal between Port Edward and Port St Johns,Off Mkhambati ,Snorkeling (filming the sardine run),M,50,Upper arm bitten,N,6
1856,USA,5/31/2002,2002,Unprovoked,California,"Stinson Beach, Marin County",Surfing,M,24,Lacerated leg & back,N,5
1857,USA,5/31/2002,2002,Unprovoked,Florida,"St. George Island (near Apachicola), Franklin County",Floating on a raft,M,16,Lacerated foot,N,5
1859,USA,5/22/2002,2002,Unprovoked,Florida,"Atlantic Avenue, Palm Beach County",Playing in the surf with his 2 dogs,M,35,"2-inch wound on dorsum of right foot, 1-inch wound on sole",N,5
1860,COSTA RICA,Reported 21-May-2002,2002,Unprovoked,Guanacaste,Playa Grande,Surfing,M,0,Toothmarks in board & his swim trunks,N,5
1861,PAPUA NEW GUINEA,5/21/2002,2002,Unprovoked,Milne Bay Province,Tewatewa Island,Collecting beche-de-mer,M,14,Wrist lacerated,N,5
1862,USA,5/13/2002,2002,Unprovoked,Florida,"Ten Thousand Islands National Wildlife Refuge, Collier County",Fishing,M,31,Laceration to arm.,N,5
1863,BRAZIL,5/10/2002,2002,Unprovoked,Pernambuco,"Pina, Recife",Surfing,M,40,Leg injured,N,5
1865,AUSTRALIA,4/30/2002,2002,Unprovoked,South Australia,"Smoky Bay, near Ceduna, on the Eyre Peninsula",Scallop diving (using surface-supplied air & a POD) ,M,23,"FATAL, torso & leg bitten  ",Y,4
1867,USA,4/20/2002,2002,Unprovoked,Florida,"St. Augustine Beach, St. Johns County","Surfing, but standing in water alongside board",M,34,Left foot bitten,N,4
1868,USA,4/18/2002,2002,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,28,Left foot bitten,N,4
1869,AUSTRALIA,4/12/2002,2002,Unprovoked,New South Wales,"Bar Beach, Newcastle",Swimming,M,45,Foot bitten,N,4
1870,BAHAMAS,4/9/2002,2002,Unprovoked,Abaco Islands,Walkers Cay,Standing,M,43,Calf bitten,N,4
1871,USA,4/2/2002,2002,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Wading,M,41,Two half-inch lacerations on right heel and one near small toe,N,4
1872,USA,4/1/2002,2002,Unprovoked,Florida,"Lauderdale-By-The-Sea, Broward County",Swimming / Wading,M,29,Upper left arm bitten,N,4
1873,USA,3/25/2002,2002,Unprovoked,Hawaii,"Brenecke Beach, Po'ipu, Kaua'i",Body-boarding,M,17,Left leg severed below knee,N,3
1874,USA,3/25/2002,2002,Unprovoked,Florida,"Cocoa Beach, Brevard County",Wading,F,11,Foot bitten,N,3
1875,BRAZIL,3/24/2002,2002,Unprovoked,Pernambuco,"Boa Viagem Beach, Recife",Swimming,M,16,"Severe kacerations, FATAL",Y,3
1876,USA,3/19/2002,2002,Unprovoked,Florida,"Daytona Beach Shores, Volusia County",Swimming /  boogie boarding,M,20,Punctures on left foot and foot ,N,3
1877,USA,3/15/2002,2002,Unprovoked,Florida,"Deerfield Beach (near Boca Raton), Broward County",Snorkeling,M,39,Arm bitten,N,3
1878,USA,3/15/2002,2002,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,31,Several  puncture wounds on lower right leg,N,3
1880,TURKS & CAICOS,2/23/2002,2002,Unprovoked,other,other,Capsized fishing boat,M,0,FATAL,Y,2
1881,AUSTRALIA,2/16/2002,2002,Unprovoked,Queensland,Sunshine Beach,Surfing,M,30 or 36,Heel / foot bitten,N,2
1882,FIJI,2/11/2002,2002,Unprovoked,Cikobia Island (north of Vanua Levu),other,other,M,15,"FATAL, lower thigh & knee severely lacerated ",Y,2
1884,AUSTRALIA,1/30/2002,2002,Unprovoked,New South Wales,Just north of Fingal Spit,Surfing,M,20,Bruises & minor cuts,N,1
1885,AUSTRALIA,1/30/2002,2002,Unprovoked,Western Australia,Collie River ,Swimming,M,32,15 cm wound on inner thigh,N,1
1886,SOUTH AFRICA,1/4/2002,2002,Unprovoked,KwaZulu-Natal,Durban Harbor,Fishing,M,16,Leg bitten & surgically amputated,N,1
1887,BRAZIL,1/3/2002,2002,Unprovoked,Pernambuco,Candeias,Swimming,,0,FATAL,Y,1
1888,SOUTH AFRICA,1/1/2002,2002,Unprovoked,KwaZulu-Natal,Mtunzini,Surf skiing,M,26,Foot & calf bitten,N,1
1889,USA,1/1/2002,2002,Unprovoked,Hawaii,"Olowalu, Maui",Snorkeling,M,35,Lacerations to buttocks & thigh,N,1
1891,AUSTRALIA,11/23/2001,2001,Unprovoked,New South Wales,"Flat Rock Beach, Lennox Head",Surfing,M,49,"No Injury, shark hit board",N,1
1892,USA,11/14/2001,2001,Unprovoked,Hawaii,"Kapalua, Maui",Surfing,,0,"No injury, portion of board's lower surface removed",N,1
1894,SOUTH AFRICA,10/7/2001,2001,Unprovoked,KwaZulu-Natal,Salt Rock ,Kite-Boarding,M,0,No injury,N,0
1895,AUSTRALIA,10/2/2001,2001,Unprovoked,Queensland,200 miles offshore,Snorkeling,F,20,Lacerations to right forearm & shoulder injured,N,0
1896,MEXICO,9/30/2001,2001,Unprovoked,Guerrero,Ixtapa,Body surfing,M,26,Hand injured,N,9
1899,USA,9/18/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,"1"" to 2"" cuts on right ankle & foot",N,9
1901,USA,9/15/2001,2001,Unprovoked,Florida,A quarter mile north of Fort Pierce Inlet,Boogie boarding,M,6½,"2 lacerations on lower back, punctures on buttock",N,9
1902,USA,9/15/2001,2001,Unprovoked,North Carolina,"North Topsail Beach, Onslow County",Surfing,M,16,Foot bitten,N,9
1905,USA,9/7/2001,2001,Unprovoked,Florida,"Key Biscayne, Dade County",Walking in shallows,M,13,Minor injury to left leg,N,9
1907,USA,9/3/2001,2001,Unprovoked,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Swimming ,M,28,FATAL,Y,9
1908,USA,9/3/2001,2001,Unprovoked,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Swimming,F,23,Left buttock & foot  severed,N,9
1909,USA,9/2/2001,2001,Unprovoked,Florida,"Mayport Naval Station, Jacksonville, Duval Country",Wading,M,20,Right calf lacerated,N,9
1910,USA,9/1/2001,2001,Unprovoked,Virginia,"Sandbridge Beach, Princess Anne County",Swimming ,M,10,"FATAL, thigh bitten ",Y,9
1911,BAHAMAS,8/31/2001,2001,Unprovoked,Abaco Islands,North of Grand Cay,Spearfishing,M,44,Torso lacerated,N,8
1912,USA,8/29/2001,2001,Unprovoked,Florida,"Coquina Beach, Anna Maria Island, Manatee County",Standing,F,29,Punctures & lacerations on elbow & forearm,N,8
1913,USA,8/27/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Wading,M,69,Heel lacerated,N,8
1914,USA,8/26/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Boogie Boarding,M,18,Thigh & foot bitten,N,8
1915,USA,8/25/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Boogie Boarding,M,18,Upper left thigh & right foot bitten,N,8
1916,USA,8/22/2001,2001,Unprovoked,Florida,"Daytona, Volusia County ",Surfing,M,17,Foot lacerated,N,8
1917,USA,8/21/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,27,Thigh lacerated,N,8
1918,USA,8/19/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,32,Cuts on right foot,N,8
1919,USA,8/19/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,F,17,Lacerations to lower leg,N,8
1920,USA,8/19/2001,2001,Unprovoked,Florida,"Wilbur-by-the-Sea, Volusia County",Surfing,F,17,Left foot lacerated,N,8
1921,USA,8/18/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,20,Cuts on right foot,N,8
1922,USA,8/18/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Back of left hand gashed,N,8
1923,USA,8/18/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Left ankle bitten,N,8
1924,BAHAMAS,8/16/2001,2001,Unprovoked,Grand Bahama Island,"High Rock, 25 to 30 miles east of Freeport",Spearfishing,M,43,Calf bitten,N,8
1925,THAILAND,8/12/2001,2001,Unprovoked,Rayong Province,Laem Mae Pim Beach,Fell off banana boat,M,21 & ?,Legs bitten,N,8
1926,USA,8/5/2001,2001,Unprovoked,South Carolina,"Near 70th Avenue, Myrtle Beach, Horry County",other,F,0,Toe bitten,N,8
1927,BAHAMAS,8/4/2001,2001,Unprovoked,Grand Bahama Island,Freeport,Swimming,M,36,"Leg bitten, later surgically amputated above the knee",N,8
1929,USA,7/26/2001,2001,Unprovoked,South Carolina,"Myrtle Beach, Horry County",other,F,0,Survived,N,7
1930,USA,7/25/2001,2001,Unprovoked,Florida,"Taverniier, Monroe County",other,M,0,Minor injury,N,7
1931,USA,7/24/2001,2001,Unprovoked,Florida,"Marathon , Monroe County",other,F,0,2 bites behind knee,N,7
1933,USA,7/15/2001,2001,Unprovoked,Florida,"Santa Rosa Island, Escambia County",Surfing,M,48,Left foot & heel lacerated,N,7
1934,USA,7/15/2001,2001,Unprovoked,Florida,"Amelia Island, Nassau County",Boogie boarding,M,18,Foot lacerated,N,7
1935,MEXICO,7/6/2001,2001,Unprovoked,Baja California,Ensenada,Surfing,M,42,Foot bitten,N,7
1936,USA,7/6/2001,2001,Unprovoked,Florida,Gulf Islands National Seashore,Swimming,M,8,"Arm severed, surgically reattached",N,7
1937,USA,7/3/2001,2001,Unprovoked,South Carolina,"Isle of Palms, Charleston County ",other,,0,Hand bitten,N,7
1938,USA,7/1/2022,2001,Unprovoked,Georgia,"Jekyll Island, Glynn County",Floating face-down in knee-deep water,M,35,2-inch cut on dorsum of left foot,N,7
1939,USA,6/12/2001,2001,Unprovoked,Texas,Padre Island National Seashore,Swimming,M,14,Leg lacerated,N,6
1942,USA,6/3/2001,2001,Unprovoked,South Carolina,"Off 21st Avenue, Isle of Palms, Charleston County",Wading,F,29,3 puncture wounds on each side of her left  hand,N,6
1943,USA,5/29/2001,2001,Unprovoked,Texas,Galveston Island,other,M,16,Survived,N,5
1944,USA,5/23/2001,2001,Unprovoked,South Carolina,"Coligny Beach, Hilton Head, Beaufort County",Swimming,M,11,Shin lacerated,N,5
1945,USA,5/20/2001,2001,Unprovoked,South Carolina,"Fripp Island, Beaufort County",Swimming,M,0,5.5-inch laceration on calf,N,5
1948,SOUTH AFRICA,5/8/2001,2001,Unprovoked,Eastern Cape Province,East London,Surfing,M,26,Leg bitten,N,5
1949,AUSTRALIA,5/4/2001,2001,Unprovoked,New South Wales,Noraville,Surfing,M,33 or 37,"Chest lacerated, surfboard bitten",N,5
1950,USA,5/3/2001,2001,Unprovoked,Florida,"Jacksonville, Duval County",Surfing,M,45,Foot lacerated ,N,5
1951,FIJI,5/1/2022,2001,Unprovoked,Taveuni,other,"Spearfishing, carrying his catch",M,0,FATAL,Y,5
1952,USA,4/28/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Boogie boarding,M,14,4 small lacerations on lower right leg,N,4
1953,USA,4/13/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,16,Foot & ankle lacerated,N,4
1954,USA,4/13/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,12,Right foot & ankle lacerated,N,4
1955,USA,4/12/2001,2001,Unprovoked,Florida,"Waveland Beach, Hutchinson Island, St Lucie County",other,M,mid-30s,Right ankle & lower leg lacerated,N,4
1956,USA,4/12/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,38,Foot & ankle lacerated,N,4
1957,USA,4/12/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Small cuts on big & pinky toes of left foot,N,4
1958,USA,4/12/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Body boarding,M,12,Foot & ankle lacerated,N,4
1959,USA,4/12/2001,2001,Unprovoked,Florida,"New Smyrna Beach / Waveland, Volusia County",Surfing,M,22,Foot lacerated,N,4
1960,USA,4/11/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Minor cuts on right heel & foot,N,4
1961,USA,4/11/2001,2001,Unprovoked,Florida,"New Smyrna Beach / Waveland, Volusia County",Surfing,M,22,Lacerations to top & bottom of left foot,N,4
1962,USA,4/11/2001,2001,Unprovoked,Hawaii,"Ewa Beach, O'ahu",Surfing,M,0,Minor punctures & lacerations on left hand ,N,4
1963,USA,4/10/2001,2001,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,,16,Foot lacerated,N,4
1964,SOUTH AFRICA,4/8/2001,2001,Unprovoked,Eastern Cape Province,Cape St. Francis,Surfing,M,46,"Thigh, hip & buttock bitten",N,4
1966,USA,4/5/2001,2001,Unprovoked,Florida,"Bethune Beach, south of New Smyrna Beach, Volusia County",Standing alongside surfboard,M,26,Minor lacerations to dorsum of left foot,N,4
1967,BRAZIL,02-Ap-2001,2001,Unprovoked,Rio Grande de Norte,"Praia de Camapum, Macau",Batin,F,12,Left thigh bitten,N,4
1968,AUSTRALIA,4/2/2001,2001,Unprovoked,New South Wales,Nambucca River Entrance,Surfing,M,40,Calf bitten,N,4
1969,USA,3/23/2001,2001,Unprovoked,Hawaii,"Sandy Beach, Oahu",Body-boarding,M,0,"Minor cuts on left hand, body board bitten",N,3
1970,USA,3/9/2001,2001,Unprovoked,Florida,"Coral Cove Park, Jupiter Island, Martin County",Surfing,M,0,Fingers & hand lacerated,N,3
1972,BRAZIL,3/3/2001,2001,Unprovoked,Pernambuco,"Boa Viagem Beach, Recife",Swimming,M,20,FATAL,Y,3
1976,AUSTRALIA,2/4/2001,2001,Unprovoked,New South Wales,Broome Head,Surfing,M,40,Leg bitten,N,2
1978,CUBA,1/24/2001,2001,Unprovoked,Holquin Province,Off Blau Costa Verde resort,Swimming,F,55,Left arm bitten,N,1
1980,USA,1/9/2001,2001,Unprovoked,California,"Sunset Cliffs, San Diego",Surfing,M,0,"Foot bruised, board dinged",N,1
1982,AUSTRALIA,12/24/2000,2000,Unprovoked,Queensland,Flinders Cay,Scuba diving,M,23,Hand bitten,N,2
1983,FIJI,12/12/2000,2000,Unprovoked,Taveuni,Garden Island Resort,Swimming back from anchored sailboat,M,47,"FATAL, leg severed ",Y,2
1985,CANADA,12/5/2000,2000,Unprovoked,New Brunswick,Bay of Fundy,Diving for sea urchins,M,30,No injury,N,2
1986,AUSTRALIA,12/3/2000,2000,Unprovoked,Queensland,"Sykes Reef, Great Barrier Reef",Spearfishing,M,38,Left elbow and forearm bitten,N,2
1987,NEW ZEALAND,12/1/2000,2000,Unprovoked,Cook Islands,"Arorangi, Rarotonga",Surfing,F,0,FATAL,Y,2
1988,AUSTRALIA,11/21/2000,2000,Unprovoked,Queensland,Orpheus Island,Diving (shell maintenance),M,28,"No injury, wetsuit & swimfin torn",N,1
1990,USA,11/17/2000,2000,Unprovoked,Florida,"Bonita Springs, Lee County",Swimming,M,73,Right calf lacerated,N,1
1992,AUSTRALIA,11/6/2000,2000,Unprovoked,Western Australia,"Cottesloe Beach, Perth",Swimming,M,52,Leg & feet lacerated,N,1
1993,AUSTRALIA,11/6/2000,2000,Unprovoked,Western Australia,"Cottesloe Beach, Perth",Swimming,M,49,"FATAL, torso bitten, leg severed ",Y,1
1994,USA,11/4/2000,2000,Unprovoked,California,"1/4 to 1/2 m north of the jetty at Bunkers, Eureka, Humboldt County",Surfing,M,27,Both thighs bitten,N,1
1996,USA,10/20/2000,2000,Unprovoked,Florida,"Fort Pierce Inlet State Park, St Lucie County",Surfing,M,23,Leg lacerated,N,0
1997,USA,10/18/2000,2000,Unprovoked,Hawaii,Olowalu,Swimming / snorkeling,F,56,Right side of back / torso lacerated,N,0
1998,USA,10/14/2000,2000,Unprovoked,Florida,"South Beach, Sebastian, Indian River County",Swimming,M,69,Right hand lacerated,N,0
1999,USA,10/9/2000,2000,Unprovoked,Florida,"Lake Worth Inlet/West Palm Beach, Palm Beach County",Surfing,M,17,Foot lacerated,N,0
2000,USA,10/6/2000,2000,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,23,Fingers lacerated,N,0
2001,USA,10/6/2000,2000,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Body surfing,M,11,Right foot & heel lacerated,N,0
2002,USA,10/2/2000,2000,Unprovoked,North Carolina,"Wrightsville Beach, New Hanover County",Surfing,M,24,Upper left arm lacerated,N,0
2003,USA,9/29/2000,2000,Unprovoked,California,"Mavericks, Half Moon Bay, San Mateo County",Sitting on surfboard,M,0,No injury,N,9
2004,AUSTRALIA,9/25/2000,2000,Unprovoked,South Australia,"Black Point, Eyre Peninsula",Surfing,M,17,FATAL,Y,9
2005,AUSTRALIA,9/24/2000,2000,Unprovoked,South Australia,Cactus Beach near Penong,Surfing,M,25,FATAL,Y,9
2007,OKINAWA,9/16/2000,2000,Unprovoked,Miyako Island,Sunayama Beach,Surfing,M,31, FATAL,Y,9
2008,USA,9/16/2000,2000,Unprovoked,South Carolina,"Isle of Palms, Charleston County",other,,0,Non-fatal,N,9
2009,USA,9/15/2000,2000,Unprovoked,Florida,"Fort Pierce Inlet, St Lucie County",Standing / surfing,M,49,Right lower leg & ankle lacerated,N,9
2010,USA,9/12/2000,2000,Unprovoked,Florida,"Sebastian Inlet, Indian River or Brevard County",Surfing,F,26,Puncture wounds on knee,N,9
2011,USA,9/11/2000,2000,Unprovoked,Florida,"Daytona Beach Shores, Volusia County",Swimming / Body surfing,M,25,Finger lacerated,N,9
2012,USA,9/10/2000,2000,Unprovoked,Florida,"Vero Beach, Indian River County",Swimming,M,8,Minor injury to arm and hand,N,9
2013,SOUTH AFRICA,9/10/2000,2000,Unprovoked,Western Cape Province,Dyer Island,Free diving,M,48,Swim fin bitten,N,9
2014,TANZANIA,9/8/2000,2000,Unprovoked,other,"Coco Beach, Dar-es-Salaam (Reported as the 5th fatality in 3 months at Coco Beach)",Swimming,M,28,FATAL,Y,9
2015,USA,9/8/2000,2000,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Wading,M,40,Left foot lacerated ,N,9
2016,REUNION,9/8/2000,2000,Unprovoked,Saint-Pierre,Pic du Diable ,Surfing,M,27,Left arm bitten,N,9
2017,TANZANIA,Early Sep-2000,2000,Unprovoked,other,"Coco Beach, Dar-es-Salaam",Swimming,,0,FATAL,Y,9
2018,USA,8/31/2000,2000,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Swimming,M,47,Punctures & lacerations on right foot,N,8
2019,USA,8/30/2000,2000,Unprovoked,Florida,"Boca Ciega Bay, Tampa, Pinellas County",Jumped into the water,M,69,FATAL,Y,8
2021,USA,8/21/2000,2000,Unprovoked,North Carolina,"Bouges Bank, Emerald Isle, Carteret County",Swimming out to porpoises ,M,0,"Severe gash to left hand above wrist, almost severing hand",N,8
2022,USA,8/15/2000,2000,Unprovoked,Hawaii,"Kanaha Beach, Maui","Windsurfing, but sitting on his board",M,53,Left calf lacerated,N,8
2023,USA,8/13/2000,2000,Unprovoked,Florida,"South Jacksonville Beach, Duval County",Surfing / Wading,M,27,Minor lacerations to the dorsum of the right foot,N,8
2024,USA,8/12/2000,2000,Unprovoked,Florida,"St. Augustine, St. Johns County",Standing,F,44,Severely bitten on lower leg ,N,8
